text,label
"Have to start this review by saying that this prof. is SO passive aggressive. Will make class optional, but guilt you into being there if you so choose to skip. Not to mention, the material is difficult to begin with. I, personally, found this professor sometimes snarky and difficult to converse with. He is quick to shut people down.",0
"Professor White responds to my emails with questions with ""no problem."" and my inquiries as to why I got a grade and how I can do better with, ""keep doing the work and maybe that will help."" Don't expect her to communicate with you, she also sends these replies 5 days to a week later. Exams require lockdown browser. Some coursework on quizlet.",0
"I had to drop this class. I don't know Spanish, so it was even harder. The tests were impossible (completely in Spanish, even the instructions). Even people who do know Spanish failed his tests. He doesn't give any extra credit, even if you beg. *DO NOT TAKE*",0
"I hope that someone reports this guy, he shouldn't be aloud to teach with the way he talk to his students.",0
"Mrs. Lusk-Stern honestly made Psychology not all that exciting to me. It wasn't that she was a bad teacher and she is very nice and understanding, but her lectures feel useless and like they go on forever. Most of the lectures she gave only barely touched on the actual test, however she gives you very useful reviews so definitely USE them.",0
Can't quite put it into words. Professor Danae Martinez is wildly unselfish.,1
"Always asks for questions and offers help. Very patient! He is younger, so that may be why is more encouraging and excited about math. Very good! Only downfall to this class is that he only grades tests (5 incl final) and assigns homework but it's optional and don't get credit for doing it. Gave reviews  b4 tests but definitely need to study!",1
"A Wonderful teacher! I could not have asked for a more patient and enthusiastic professor. I recommend that anyone interested in a foreign language, take her course!",1
"so far, not impressed",0
"Really easy to talk to, and super nice guy. And, he's had a solid background teaching mathematics in China(?) and also some part in Europe(?) Also very passionate about his field as demonstrated in the interesting, and funny stories he ties into the lectures related to math.",1
"He gives NO feedback on projects or assignments.  Online tests do not show answers so you don't know which questions you missed and which you got right.  His grading scale is 95% and higher A, 85-94% B, etc.  He just won post-secondary business teacher of the year, so he is full of himself.  You don't learn in this class because he doesn't teach.",0
"Professor K gives great lectures that involve real life situations. Gives study guides for exams, so do them and you'll pass just fine. Attendance is mandatory. No paper just a few hw assignments and two midterms and final. Would take another class for sure.",1
"Not my cup of tea. Assigned a ton of reading, expected really high level in class essays. I say stay away from her.",0
"She's not a bad teacher exactly, but she isn't clear on what she wants. She does cancel class sometimes and isn't specific about what answers she wants on exams. I think I'm doing well in the class, but she's very hot and cold depending on the day. There are only a few writing assignments, but the exams are difficult. Participate and it's fine!",0
"Honestly the best math teacher I have ever had. For Statistics she either handed out note outlines or we printed them out. They helped a ton. However, she can be a tough grader and will take off for small details.",1
"Sometimes unclear, but boring class.",0
"I took him for CEE 202 and it was awful. He isn't very helpful, and doesn't post his notes online. The online website we used (WileyPlus) was a hot mess. His tests were also really hard if you've never taken a probability course before. Overall, a very bad experience.",0
Took Gene for a 3 hour course and it was hard to stay awake. His tests are straight from the lectures but very difficult. Hardest criminal justice teacher i've taken at UCF and i just completed my minor.,0
She is very energetic so you won't get bored in class. She genuinely loves the material and cares about her students. She was very helpful when we didn't understand things and even bring in extra material to help us understand things better. The class was tough but if you need to take it take it with her!,1
"Erin is a good professor who wants her students to do well. Plus her tests are all multiple choice. You'll still have to study, but it's easier than any written tests I've had. My only complaints are that there is a LOT of info to go through in Micro (not her fault) and the class moves fast, and she has a valley girl voice (you get used to it).",1
"Very energetic, knows her stuff, extremely helpful, and nice.",1
I really enjoyed her class. She is very nice and understanding. Take notes during lecture but she explains everything well and answer any questions you have with no hesitation. Had about 2 papers and presentations. Quick readings every week with 5 question quizzes (hold on to them) A lot of fun in class discussions. Would definitely take her again,1
Easy class..show up to class take the quiz and write your papers. Easy A,1
worse class I've ever taken. Lab reports take forever to be graded and she take points off for every little thing wrong. get out of this class if you can ,0
"He clearly knows what he's talking about, but I wouldn't suggest ever taking his class. I've never had anyone rip apart my writing like this guy. Got mostly Cs on essays even with office hour help. Not to sound conceited, but every prof I've ever had has praised my writing and he hated everything I did. Unless you have no other choice, AVOID.",0
"Not only was he hard to understand and the homework/Accounting CD thing useless, according to his grading scale I should have gotten and A but he gave me a B. I tried emailing him/calling him MULTIPLE times (I'm a transfer), but he never responded. The material is easy but the professor is useless.",0
"I had Swift for both in person and online courses. He is really great but is better in person. The lecture videos are insightful. He isn't easy and expects a lot. Go to his office hours, he is very helpful and friendly.",1
"LMG is the best. She sends a kind reminder after each class to let you know what went on during class if you missed. Homeworks are easy points. Hardest thing in the class is the test, but study some and you should be alright. I would definitely recommend taking her class.",1
Worst instructor ever. Assignments submitted thru link-received confirmation-she emailed me one week later stating my work was not submitted. This happened more than once.I turned in final assignment twice in error-and was told I never turned it in. When I resubmitted..both assignments were there. She's impossible! Slow and unorganized.,0
"Solid professor, fair grader, and always willing to go through the complex proofs.",1
"One of the worst at GV. She's very smart and knowledgeable, but she has no clue how to teach. She goes over everything once and expects you to master it. The tests are hard and there is little time to write the paper. She laughed in my face once when I asked a question. She made SPSS more confusing than it actually is. 1/5th of my class dropped out",0
"I dont know about anyone but if you need a sign to take this class this is it. This is a piece of cake class. Honestly easy A. No paper just quizzes, an exam, and discussion board posts every two weeks. However, if you want to learn i wouldnt take this class as i basically learned nothing.",1
"Kendra is a wonderful instructor. She's always positive, gives great feedback, and is more than willing to meet with you outside class for extra guidance. Plus, she's very engaging in class, which is a rare thing to come by. Terrific experience in grad level poetry workshop. Would love to take her every semester.",1
Super clear syllabus! The discussions and term paper really made you think and wanted you to go into details. Midterm and final were open ended questions as well. Completely doable!!! Take him for sure!,1
"Absolutely hated this class.  He is horribly inefficient and unorganized and he babbles to himself in lecture.  He has you complete these little quizzes in lecture to check attendance, but he barely covers half of the stuff on the page.  His antics in lecture aren't funny either; it is just plain annoying.",0
Derek is an extremely personable professor. He also graduated from UE so he consistently maintains a difficulty level on par with other courses. He is also very helpful and will do his best to answer any questions you have.,1
"I wish I knew of this site before taking this teacher.  She is often late for class,  late returning assignments, totally off schedule, lecture has very little to do with English or readings.  Not very personable. Loses your assignments, extremely disorganized. i would not recommend her.",0
"very supportive, clear explanations when requested, probing questions, good organization, pleasure to work with",1
She's late every. single. day. and keeps you late. every. single. day.,0
This professor sucks all he did was use the Cubs his baseball team as an example which some of us dont watch or know any baseball. The redos are stupid instead of your grade going up it goes down like wow whats the point dont take this professor.,0
"She is very stern and means business, but she is willing to help you in anyway possible.  She really wants you to do well and if you put in the effort you will.  I would love to take another class by her again!!!!",1
"She was an okay prof, in terms of teaching I would never take her again. She reads of the powerpoint without properly explaining and a lot of times her review slides DO NOT MATCH HER EXAMS! she teaches something else and gives us review on something else. There are quizzes to boost your mark but doesn't really do anything.",0
"Très long et plate, en plus de ça il n'est pas claire!",0
"His lectures are long, maybe because of his monotone voice? But honestly do the homework, follow along, and he's very helpful during office hours. He also curves grades and gives extra credit for the final.",1
"Papers are required over and over again, until I don't even know what to say anymore. Nor sure what she expects students to write on papers! Tests and quizzes are tricky!",0
"He kept the class very interesting with his personal accounts of trips he has taken, relevant music and cultural discussions, and was very funny and knowledgable all around.  He even brought in Pre-Columbian chocolate for us to try.  Go to class, participate, do your work, and you will probably get an A. He really is a great professor.",1
"Terrible teacher, mean, angry, does not care about his students; I don't know why he ever became a teacher. Have to study a lot and use the textbook.  DONT take him you will regret it",0
"Very willing to help, exceptional ability to explain. Great professor.",1
"Kato sensei is great! I agree with the most recent review. She's cool and caring and she was always available to talk to, ask questions and go over work. The class atmosphere was good, everyone made friends and we learned at a steady pace. Tests were always fair. The beginning can be a bit hard if you have never learned any Hiragana, but it was ok!",1
"Just take his class to listen to his lectures.  The man's voice is like chocolate rubbed in your ear.  Loves having discussions about abstract (and thus, often difficult to follow for some) topics, but in the end you'll certainly broaden your intellectual horizons. Highly recommended.",1
Prof. Talbert is an amazing professor. I loved his class. Lectures are usually are 2 times a week and I always came out feeling like I had learned something new. His lectures feel more like chapters in a story instead of a collection of names and dates like a lot of history lectures,1
"Best ASL teacher at Mesa hands down! Comments about being too tough are totally invalid, It's ASL 4 and everyone taking it SHOULD be expected to actually know ASL. Over all the classes teaches a lot about how to actually use the language instead of using meaningless words. Very helpfull!",1
"Stay away from this ""professor"" if you haven't had any education regarding Computer sci prior to enrolling this course. Secondly, get ready to put in the work, literally, you're going to depend more on the book, and other resources before the prof. To conclude, this instructor is unwilling or unable to adapt to provide proper teaching. Good luck.",0
Dr. Currier was an excellent teacher! I would really recommend her for this class. She wants you to succeed and she makes the class more interesting and manageable.,1
"At first I didn't think that this class would be hard, I was wrong. 81 percent failed his class. He has a quiz every Friday. All short answers, you must be specific or they get marked wrong and spelling HAS to be correct. The test are ALL short answers too. You if plan on taking him make sure you study, and know all the material weeks before.",0
"Don't ask questions unless you like looking stupid in public and being mocked.  His examples in class are all explained in the text making attendance pointless, but he grades on it.   The online homework bites, and his hints don't help.",0
"started MAT-106 and was excited  bc of his high rating. However, if you are not great at algebra, he won't slow down for you.  I was completely lost. 1st class  was told I need to get up to speed. 2nd class was told he does not teach algebra in this class and I have to already know it.  I had to drop , I was lost after only 2 classes",0
"He is a very nice man, will help you if you seek it. However, if chemistry is not your strong suit, take a different professor. He does not provide powerpoints, he just does a bunch of problems on the board and messes up a lot and confuses things.",0
"Pretty great professor. Likes his subject and gets excited about different aspects of it. Some of the things he get excited about are pretty nerdy, but that just makes him funnier. He tries to push you to understand certain subject matter that he knows you will need in future classes. Always available in person or via E-mail if you need help.",1
"Gets off topic a lot, but won't test you (usually) on what you don't cover. I've had four classes with him at this point and if you don't mind tangentially relevant storytelling being tied into the lecture and a quirky sense of humor then he's pretty alright. Nice guy, and was willing to grant extensions for papers, he'll help if you need it.",1
"Dr. Blackaby is awesome! He really knows his stuff and presents all of it in a clear way that makes sense. Instead of focusing on all the boring elements that a typical OT class does he really cares that the student is able to look at a passage and comprehend and apply it. Also he is from Canada, plays hockey, and does every outdoors thing ever.",1
He rambles about things in class for 3 hours about things that are not relevant to the course material at all. Tests are entirely based off of memorizing sentences from the textbook. Very poor communication during class and often loses focus which makes him hard to follow.,0
"I have her now and I want out. She's nasty with her students and gives a tremendous amount of ""busy work"".",0
Effectively trys to provide a top tier level of ACC at a local regional level.  He has high expectations for his students.,1
"Dr. Pekarske was an awful teacher.  If you want to get a good grade (I somehow ended up with an A), your papers need to have very little information, a lot of fluff, a lot of questions, and you need to figure out how she likes stuff written.  She canceled class a lot which was nice, but there are definitely much better english 100 teachers at UMBC.",0
puts history into perspective. extremely helpful. just do the assigned papers and you should be fine!,1
"When you take this course, you have to pay an arm and a leg to access a website called Mindtap which is basically the entire class. If you don't do well on those, good luck to you. His lectures are a total waste of time and only go over the very basics of what we're learning, while all the math and in-depth concepts are 100% on you to learn.",0
I love his class but I am very bad with math. I took statistics because I needed the credit for my major and I refuse to take calculus. His lectures are hard to understand if you havent taken anything statistics similar prior to the class. Tests are basically the review so study the review! Homework is very easy EOO. Pay attention and STUDY!!,1
"I don't even know what's going on in the class 95% of the time. He supposedly teaching us data structures but yet he never writes a single line of code in the class. What's going on? He has this code which is all from the textbook, and he ""teaches"" us with that. Assigmts/exams are difficult, and don't get me started on the vids he makes us watch...",0
Most examples are from text. Test questions based on homework and notes. Review midterms before final.,0
Not a very good class!! 2 months teaching and 1 month homing!!,0
"Ruder was an okay teacher. My one complaint is that he graded the 2nd half of our project the day that the 3rd part was due, which was not helpful at all. It's like a teacher handing back your rough draft the day the final one is due, and then complaining later that you didn't make any corrections. He is a good teacher, just needs to grade better.",0
"Pire proff que j'ai eu a l'université!!!! Si tu vas au cour ta un point de participation par cour (10 %) il explique vraiment mal. Melange les conceptsn, ne repond pas bien au question, parle toujours de son facebook pis d'écologie (voiture hybride)... Avec ce prof c'est comme si vous suivez un cour a distance!!!!!",0
"I have never worked this hard for a C in my life I am in the tutoring center often, I do all the homework I actively participate in class. She goes to fast in her lectures, Gets frustrated when you don't get it. Simply tells you she is moving on leaving you confused. She just doesn't care and makes no attempt to hide it.",0
"This course was taught by an awful TA. Unfair grading and little help. If you have the chance, just take Physics at a community college. It's insane that UMB charges students so much money, just to be ""taught"" by graduate students who are grumpy because they miss lunch during 11am lab and do not care about the students.",0
"Professor Dendy was amazing! Truly learned a lot in her class. There is a lot of work to be done in this class, but she tries to help as much as she can. it can become overwhelming but as long as you do the work you'll be fine.",1
"Get as much time necessary with this professor when writing your memos--midterm memorandum included.  She is not sympathetic and she is redundant as much as she is ambiguous.  The class is boring, but follow the text book to a ""T"" and you should be fine.",0
"Worst professor I have ever had. Notes are not easy to follow, her lecture style is terrible, she can't stand when students ask questions about the extremely dense material, all tests are fill in. The text book was easier to follow than her notes, she is terrible at answering emails and grades extremely harshly. Coming from a straight A student.",0
"Great Chem teacher, but cannot help himself from talking about politics, which he knows nothing about.",0
"We seriously made a student group chat to try and figure out her assignments. I don't know of a single one who made perfect scores from her. To clarify, I've seriously won an international Scholastic medal for my writing. And still never succeeded in her class. Her prompts are weird, she never grades, she overloads assignments, she's late to upload",0
She responds fast to emails and provide great feedback about an assignment.. She knows what she's talking about and I took her every semester while taking my BS in criminal justice. Keep up the great work !! ),1
"Hands down, best accounting professor. Her lectures are very self explanatory & if you get lost or don't understand don't be afraid to ask questions she is glad to go over it. Has extra credit opportunities throughout semester. Overall a great professor, has a passion for accounting and if you put in the work and time you will pass the class.",1
Overall he is a easy teacher. I was worried about taking stats but this was an easy A. He gives extra credit for participation. We only took three tests and one final exam. His tests are exactly as the study guide. You don't have to listen to his lectures because he basically goes over the book. He has an accent but you get used to it. Take him!,1
"She takes forever to grade things. It took her a month to grade simple quizzes to test. She waits until the semester is up to grade. She does not give extra credit, and does not help you when you mess up. She does not care if you fail. I never had a teacher like her. She is a tough grader on her papers. Takes forever to get a reply back. ",0
"The only reason students take Dr. Jones for genetics is because she is the only one who teaches genetics (most of the times). Nobody I have ever met has anything good to say for her at all. Her arrogance is all over her face, the way she talks, and the way she answers your questions. Why do I need to buy Tophat when I just spent $250 buying books?",0
What do you do after a political career? Teach at a college! This class will have you staring at the clock. The minutes seem like hours and the hours seem like days. There are opportunities to meet members of the political community and the guest speakers are intriguing. Other than that it's an easy A without much learning. #whygottocollegeagain?,0
"Unorganized- does not follow the syllabus, Tons of HW -so you will never see the day of light. I've taken many online courses and this one was the worst. Does not teach anything. 3 Tests- first one 50 questions; test 2- 75 questions; final 100 Q; weekly discussions and must respond to others; must turn in 10 750 word essays.",0
"I had him for Integrated English and he was okay. He is very nice but very unorganized and will call on you during class to ask you questions. He gives out at least seven different papers per class time which means, A LOT of homework. He will let you turn homework and major assignments in late and will give you take home tests with study guides.",0
"Awesome dude. Definitely have to attend the lectures AND read the online TB if you want an A, but it's not very difficult if you keep up with them. Passionate about his field and is very good at expressing and explaining that passion. Some EC but you can certainly get an A without it.",1
"There was so much busy work for such a stupid class. We had two major assignments for the semester, one she only gave us a week to complete it in. Her instructions were unclear and if you didn't give her exactly what she wanted, she'd give you an awful grade. Also - Don't buy the book. I haven't used it once. Waste of $80. Waste of a class.",0
"Tons of notes..doesn't really relate to the book though, and he uses an online code for homework, which is very difficult to understand. His office hours stink, and he doesnt like staying after class to help..wouldnt take him again thats for sure.",0
"The best teacher/professor I've had to this point, he makes history fun and easy to understand with his absolutely stunning and electrifying lectures! And surely, this professor rating website is a Monumental Moment in Media History? Grading wise, just pay attention and take notes, and you'll be fine. Highly recommend, great experience overall!",1
"I really enjoyed Dr. Joyal.  His lectured kept me very captivated and he was extremely crystal in explaining details and would be very fluent in the topics discussed.Very easy to approach in office hours but best to ask him in lecture if you can visit him in his office.  Very long tests, make sure to listen carefully in lectures and you'll be good",1
"He offers a lot of extra credit, but I did not learn in class. Basically taught myself everything I understood in that class. Final exam replaces the 2 lowest test scores.... even if you did better on your exams compared to your final. really dumb idea but i wouldn't take him again",0
"She gives 4 photography projects in total. 2 are projects that require you to choose between 2 topics, 1 requires you to go to an photography exhibition and discuss it, and the final project allows you to choose the topic. She's also lenient in terms of what she allows for the projects and is very kind. Best of all, she appreciates all work.",1
Very nice teacher. She does power points along with worksheets and outlines. She goes out of her way to make sure you understand. I highly recommend her.,1
"Cathy is great. Her lectures and powerpoints aren't the best, but she gets you the information you need in order to pass. Her character shines bright, and she truly wants each student to succeed. She can be a space-cadet sometimes and needs to be reminded of things. But overall a good professor.",1
"Overall, Prof. Ehinger is a great prof. I took her at FSU and the exams are fairly straight forward. If you fully understand all the HW and quizzes then you should do fine on the exams. Don't be afraid to reach out to her as she is always looking to help her students.",1
"The only way to not pass this class is if you don't do the work. The lectures are laid out and she goes through them thoroughly with opportunity for questions. She responds promptly to emails and gives feedback. There are group projects involved, but again just do the work. She is very helpful.",1
"Dr. Bouzouita is extremely good at what she does. Please don't listen to what these other comments say. She has study guides which replicates many of the problems she has on the exams. If you study, you will be fine. Finance isn't the easiest class in the world, but Dr. B does a fine job teaching the course.",1
"Taught myself the whole course, so thank goodness the online textbook worked. Teachers expect their students to be ready, but this teacher was late to class and gave poor (sometimes incorrect) feedback.",0
"took this course for a history major and dropped it for all the homework you have to do. a paper is due everyday, two research papers(5-8pgs), and one 12-15pg paper as well as a mid term and a final.  i droppped because i couldn't do this class and keep up with the others.  ridiculous work load.",0
"I had to take two classes with this teacher. The first semester all he gave us were two reading assignments with papers, providing little to help your grade if done poorly on them. Also his comments on papers are confusing and not helpful. With this teacher, be prepared to use sources such as smartthinking to help you and to work hard without help.",0
Such a sweet teacher. Just do your assignments and pass. Not much else to do.,1
"She was a great professor and clear in her instruction! Even with the online format, she managed to utilize Canvas well when it was really new and integrate a well-fit learning experience! Sometimes reading and note-taking was heavy but nothing that was out of the ordinary. Would definitely have her as a professor again!",1
Shes only given out one A in her entire career of teaching is her story on syllabus day. I don't know why I stayed enrolled but wish I wouldn't of. The classes are boring and a lot of reading. She has no enthusiasm as a teacher and drills you with homework and papers.,0
"He assigns 5 papers, each about 3-5 pages, a final project (5 pages max), and 4 exams. The papers were alright and I'm sure he didn't even read them, just automatic 100, so I don't know why he makes us do the work. The exams are multiple choice but you have to read the book, even if you do they're really specific and only gave us 1:20 for 50 questi",0
I would highly recommend for anyone to take his class. He is very clear on what he wants to see on essays and he is easy to talk to. This class is very easy because he makes it easy. He is very strict in attendance and being on time.,1
"I don't understand how he grades the tests, but it is so confusing every time I received my grade. Never told you the formate of term tests and exams. Although marks assigned on each question (multiple choice) are equally weighted, the level of difficulty has not matched the marks.",0
"Luallen is a superstar. You will learn *everything* there is to know in EC11 if you take his class. You'll only get a B+ because his tests are so hard, but if you care about learning the material then you need to take his class. He's also just an awesome guy, and he's great at helping you out if you get stuck - he really cares about his students.",1
"difficult for a first year fall semester course, but she's a great prof",1
Ms. Con is a great teacher and she is extremely easy! You only have to go to class for like 2 weeks and then after that she'll tell you that you don't have to come anymore. TAKE HER!!!!,1
She is a good at accounting but not necessarily teaching but she can be rude sometimes especially if you're late or aren't showing up. I would not take again.,1
"Le pire prof que jai jamais u. Des examens qui ont aucun rapport, difficile pour rien !! Un examen cest faire pour tester la compréhension las pour faire couler le cours aux étudients. Plus jamais ce prof.",0
"Dont come to class with high hopes like I did. EXTREMELY unorganized. Uses Kirsten/Jarvis material & jumbles up the day before test as a last minute revision. Constantly says the wrong thing and when you call her out because it effected your grade she said Ohp, sorry. Promised to help with final grade. She lied and actually made grade worse!",0
He likes to make lots of jokes and make fun of his students which is cool because we take him as a joke as well. His class is stupid easy. If you do the bare minimum you'll pass with 100% He canceled class often and would end class after 30 minutes. Little to no hw throughout the semester. You can tell he's not passionate about teaching anymore.,0
Caring. Helpful. Friendly. Easy grader. Gives multiple practice sets that pretty much is the actual exam. Holds extra review sessions on Sundays before Monday exams.,1
"One very sweet woman. I felt guilty on the days I would miss class, when I was there she would always end the class with ""Thank you for being here"" D': . By the end of the semester there was a handful of people that would attend. -.- Her lectures are more like stories and she really does make you feel as if you are there. An easy class (:",1
DOES NOT TEACH. All he does is hand out notes and worksheets. The w/s are fill in missing code but he has it completed displayed on the projector. the w/s are only worth 30pts. tests are hard and home work is moderately difficult. YOU MUST TEACH YOUR SELF. ONE OF THE WORST TEACHERS I HAVE EVER HAD! The book is bad too. Good Luck u need it! >:(,0
"too much assignments and too much quiz, she gave a unclear grading criteria to judge your paper, I promise, she is the worst English professor.",0
I took this class online for public speaking. I hate making speeches but was able to make it through with it for this class. The amount of work given was normal. She also gives opportunities for extra credit. They are a bit time consuming but worth it! I never had a problem with receiving a response when needed.,1
"I am still in this class right now. He is by far the worst teacher I have ever had. I was really sick and e-mailed him, he never responded back to me. Now I am behind by like 3 assignment and I missed one day. He is horrible at communication. He doesn't seem to care about the students even though he says he does. I would give him 05 if I could.D:",0
"I blame Margo, but I also blame the class. The theories she teaches are dated. If she's to teach them, it should be with a critical eye... she just explains them with these lengthy lists of examples. And, yes, her voice is really annoying.",0
Knows his stuff but does not do a very good job teaching it. He is willing to repeatedly go over same things until most students understand. Tough papers and exams. Hard grader.,0
Very nice,1
WORST PROFESSOR I HAVE TAKEN. materials he teaches doesn't make sense.,0
gives us extra credit with helps alot.,1
"She's very nice, and the homework is incredibly easy. But she's incredibly unclear about what she wantsexpects, which can lead to missing a deadline because she wasn't clear about the deadline, and she refuses to take late work (except of course when she doesn't). Nice, but not a college-level teacher. Lots of youtube music videos and an easy book",0
"Definitely a fantastic professor. only set back is that he is extremely politically biased, which can make class uncomfortable for those with different views than his. Other than that, he's a total grammar nut and will drill you with grammar and style rules during free time in class. Took him for 2 classes.",1
Great instructor,1
He is a good teacher his lectures are easy to follow and for the test as long as you do your hw and study you will do well in the class.,1
"Lim gives up to 10+ hrs/week of homework. Very hard grader and does not give partial credit. Tests are full of trick qustions. She is extremely uninspiring, and if you ask for help, she is very condescending. Also, dont buy the books for this class. The solidworks book is used for 3 weeks and can be borrowed at the library. The C++ book is unused.",0
She's very sweet and very animated. Don't take her class though if you have an attitude against strong accents because she's too nice and doesn't need bad vibes in her class. I took the once a week class and it can get a little boring but she's great.,1
This was the most difficult introductory class I've ever taken. I was lucky to pass. She cares a lot about her students but doesn't really know how to explain things or teach complex topics to people who are new to Chemistry.,1
"Dr. Bartl is hard, but you learn so much from even taking just one of his classes.",1
"Took a subject I was expecting to hate and made it quite interesting. He's a huge dork, but I loved his teaching style. He does go off on tangents, as someone said, but they usually relate to the topic in some way that shows its practical use.",1
He is probably the easiest IS 310 professor at this school. He gives you exam questions during his review sessions so you must go. Plus he gives you a cheat sheet. Make sure you study/look up his review questions. They'll help you on the exam!!! THIS IS A MUST!!! I can't stress this enough. Plus he accepts late homework.,1
By far without a doubt the worse professor I've ever had. She changes her grading rubric weekly. I am convinced she comes up with her own rules of the English language and grades your papers based on that. Avoid her at all costs.,0
"By far the worst professor that I have ever had. She never responds to emails, but those rare times that she does, she wont even answer your questions. Shes never taught .. just gives the work. She makes it hard to learn, and wont help even if you're begging for help. You're really on your own. DO NOT TAKE HER CLASS. YOU'LL BE SET UP FOR FAILURE!",0
"Thorough and passionate with a clear presentation that includes super helpful demonstrations with manipulatives to enhance understanding.   Hes a demanding professor and tough grader but if you came to learn, learn you will and then some.",1
I took her class online and she would not help. I advise you to NOT take this class online unless you really know accounting.,0
"Mr. Velasco is a really nice teacher. Participation counts in his class, but it just feels like everyone is discussing ideas nothing drastic. He is really understanding and just use the study guides to prepare for the tests.",1
Didn't use the textbook for the class but the way she explains stuff without really explaining stuff makes a textbook necessary. The homework is impossible because she doesn't teach half the stuff we need to do it and when I asked her when are we going over this or that concept in class that we need on hw she says we have to learn it on our own.,0
I was in the recent summer 105 course as well....and I have to say that I learned a lot.  I could tell by some of the other peoples comments during class breaks that they really didn't want to be there and they thought this was going to be a easy community college A. I have had lots of wonderful professors at NCC including this one. I will miss NCC,1
He is one of the best prof i have ever seen . He always make the content easy for students to understand and if you pay attention to the class 90 percent work is done there. He gives lots of example and makes sure his students have the clear idea of what he tries convey through the lecture . Responds to the email very quickly . Very helpful.,1
"Very smart man, definitely has considerable knowledge in terms of sound reinforcement. However, his tests are unnecessarily difficult  and most of the questions on the test don't pertain the textbook, lectures, or study guides he hands out. I would not recommenced taking this class if you have no experience working with sounds systems.",0
She is really disorganized so the syllabus is mostly useless. No one ever knows what the assignments are or their requirements or when they're due. A lot of class time is wasted and she doesn't usually seem prepared or to know what's going on. She also never answers email. However some of the activities are fun and she is a pretty fair grader.,0
"This was my first time taking accounting and he made it so easy to understand. I would definitely take him again! Class is not mandatory, but his lectures are easy to follow and making learning accounting very straight forward. He is an amazing professor!",1
... ... Boring ... ... A+ ... ... That is it ... ...,0
"Best Professor I've had at UMUC. Real world teaching, he tells it like it is.",1
"Dennis is a respected artist, but should not be teaching. He shows up 15 minutes late everyday and sometimes takes attendance sometimes doesn't. He gives everyone a B as long as you show up and try. He tells you to watch videos on the internet if you want clarification on anything. He plays on his IPad all class long. No demonstrations ever.",0
By far best professor I have ever had. She holds you accountable and will make you work for it however in reality just pushes you to be a better student. LOVE HER,1
"The worst teacher ever, ifyou see your going to take a class that she's teachong... RUN AWAY! RUN AWAY!!!!!!!!!!",0
"She is the worst professor I have ever had. All her exam questions are trick questions; since her grammar is poor to begin with, this makes getting an A very hard. Put of a class of 60+, we averaged one or two A's per exam. DO NOT TAKE THIS CLASS!!!",0
"Many people ended up dropping from this class for a number of reasons. Some of those reasons being very unclear grading criteria, as well as having an unreasonable way of grading many assignments, and just being very unpersonable and hard to approach.",0
"Do not take this class if not necessary. I got the lowest grade so far from it. It is an interesting class, but exams and the research project are super hard. I learned a lot about psychology, and also learned that I am not that kind of superman who can handle all kind of classes.",1
I hated this class. Dr. Chisholm took 6 weeks to grade a 1 page double spaced assignment worth 300 hundred points and the same amount of time for a 2 page single spaced assignment worth 500 points. Has unrealistic expectations for the Doc. analysis. He wastes time in class with useless information. Wouldnt recommend,0
This professor is spastic and overworked. She does not reply to e mails and has no office hours. Her lectures offer no help on how to teach science and she is often side tracked with off topic stories. She grades hard on senseless things like reflections. Her assignments are not clearly defined. The class was not relevant. I was disappointed.,0
"He was my advisor and happy to say that he's also someone I email every so often to say ""hi."" His classes were very hands-on, engaging discussion, and use of multimedia. Always willing to help, always available and is an asset to RSC!",1
"I wouldn't recommend taking his class during the summer. Really fast paced. Tests were every week. Note cards allowed. However, no extra credit and no lowest test grade drop. Clear grading criteria and does get back to you as soon as he can. Tests are worth 70% of your grade.",0
"Shamane is a great professor. My class only used the textbook twice, but it's not required. Some writing activities from the books are used for some assignments. She is a little intimidating at first but is a good instructor that will push you to become a better writer.",1
"Definitely made the class interesting. Incorporates a good blend of modern and historical philosophy. The only thing that's a bit concerning is that he was really slow at grading sometimes. He hasn't graded anything from November (about a month ago), but I'm hoping he'll get it taken care of before the end of the semester in a few weeks.",1
He manly focused on showing documentaries that relate to the readings during class. He didn't lecture very much since the videos took the entire class period. There were a few writing assignments that were pretty easy to do and all the tests and quizzes were given through canvas. I didn't really read the books for the later half of the semester :/,1
"Great guy. We got along really well. He was very straightforward, except about the book. DONT BUY THE BOOK. Only buy the sim net thing. You can skip class, and just show up for the tests. Slack, laid back. I wish he would talk with the class a little more. His jokes are cheesy. But you cant help but laugh. I enjoyed his good energy.",1
"He just talks and talks, no textbook needed in this class but you will have no idea what is he talking about. There isn't any references in the book, since oh yeah we don't have a book! If you see him in his office, be prepare that it will take at least half an hour, even if you only have a quick question. He will not stop talking!",0
Best professor ever !! She is a great human being. You will utilize your textbook- so make sure u buy it.,1
"Professor Lulejian interacts with the class and is very helpful. There were a couple of things I didn't like about the class: First, the tests seemed like they are setup to confuse you. Second, you aren't able to see what you got wrong on the tests, so you can't fix your errors for the exams. Other than that, it was a good class.",1
"If you can understand what he is saying, you'll wish you didn't.",0
I was worried that this class will be strict with style and content like the CSE classes but this wasn't too bad. Mike does a good job at lecturing but I felt rushed with some of the topics (probably because the snow canceled a couple of classes). I didn't like the group project though because my group didn't do work but overall the class is good,1
